VBE,VCE,RUL
1.31869599999906,0.532435199999897,54.9272799999271
1.31870999999906,0.532451999999897,54.9252999999271
1.31872399999906,0.532468799999897,54.9233199999271
1.31873799999906,0.532485599999897,54.9213399999271
1.31875199999906,0.532502399999897,54.9193599999271
1.31876599999905,0.532519199999897,54.9173799999271
1.31877999999905,0.532535999999897,54.9153999999271
1.31879399999905,0.532552799999897,54.9134199999271
1.31880799999905,0.532569599999897,54.9114399999271
1.31882199999905,0.532586399999897,54.9094599999271
1.31883599999905,0.532603199999897,54.9074799999271
1.31884999999905,0.532619999999897,54.9054999999271
1.31886399999905,0.532636799999897,54.9035199999271
1.31887799999905,0.532653599999897,54.9015399999271
1.31889199999905,0.532670399999897,54.8995599999271
1.31890599999905,0.532687199999897,54.8975799999271
1.31891999999905,0.532703999999897,54.8955999999271
1.31893399999905,0.532720799999897,54.8936199999271
1.31894799999905,0.532737599999897,54.8916399999271
1.31896199999905,0.532754399999897,54.8896599999271
1.31897599999905,0.532771199999897,54.8876799999271
1.31898999999905,0.532787999999897,54.8856999999271
1.31900399999905,0.532804799999898,54.8837199999271
1.31901799999905,0.532821599999898,54.8817399999271
1.31903199999905,0.532838399999898,54.879759999927
1.31904599999905,0.532855199999898,54.877779999927
1.31905999999905,0.532871999999898,54.875799999927
1.31907399999905,0.532888799999898,54.873819999927
1.31908799999905,0.532905599999898,54.871839999927
1.31910199999905,0.532922399999898,54.869859999927
1.31911599999905,0.532939199999898,54.867879999927
1.31912999999905,0.532955999999898,54.865899999927
1.31914399999905,0.532972799999898,54.863919999927
1.31915799999905,0.532989599999898,54.861939999927
1.31917199999905,0.533006399999898,54.859959999927
1.31918599999905,0.533023199999898,54.857979999927
1.31919999999905,0.533039999999898,54.855999999927
1.31921399999905,0.533056799999898,54.854019999927
1.31922799999905,0.533073599999898,54.852039999927
1.31924199999905,0.533090399999898,54.850059999927
1.31925599999905,0.533107199999898,54.848079999927
1.31926999999905,0.533123999999898,54.846099999927
1.31928399999905,0.533140799999898,54.844119999927
1.31929799999905,0.533157599999898,54.842139999927
1.31931199999905,0.533174399999898,54.840159999927
1.31932599999905,0.533191199999898,54.838179999927
1.31933999999905,0.533207999999898,54.836199999927
1.31935399999905,0.533224799999899,54.834219999927
1.31936799999905,0.533241599999899,54.832239999927
1.31938199999905,0.533258399999898,54.830259999927
1.31939599999905,0.533275199999899,54.828279999927
1.31940999999905,0.533291999999899,54.826299999927
1.31942399999905,0.533308799999899,54.824319999927
1.31943799999905,0.533325599999899,54.822339999927
1.31945199999905,0.533342399999899,54.8203599999269
1.31946599999905,0.533359199999899,54.8183799999269
1.31947999999905,0.533375999999899,54.8163999999269
1.31949399999905,0.533392799999899,54.8144199999269
1.31950799999905,0.533409599999899,54.8124399999269
1.31952199999905,0.533426399999899,54.8104599999269
1.31953599999905,0.533443199999899,54.8084799999269
1.31954999999905,0.533459999999899,54.8064999999269
1.31956399999905,0.533476799999899,54.8045199999269
1.31957799999905,0.533493599999899,54.8025399999269
1.31959199999905,0.533510399999899,54.8005599999269
1.31960599999905,0.533527199999899,54.7985799999269
1.31961999999905,0.533543999999899,54.7965999999269
1.31963399999905,0.533560799999899,54.7946199999269
1.31964799999905,0.533577599999899,54.7926399999269
1.31966199999905,0.533594399999899,54.7906599999269
1.31967599999905,0.533611199999899,54.7886799999269
1.31968999999905,0.533627999999899,54.7866999999269
1.31970399999905,0.533644799999899,54.7847199999269
1.31971799999905,0.5336615999999,54.7827399999269
1.31973199999905,0.5336783999999,54.7807599999269
1.31974599999905,0.5336951999999,54.7787799999269
1.31975999999905,0.5337119999999,54.7767999999269
1.31977399999905,0.5337287999999,54.7748199999269
1.31978799999905,0.5337455999999,54.7728399999269
1.31980199999905,0.5337623999999,54.7708599999269
1.31981599999905,0.5337791999999,54.7688799999269
1.31982999999905,0.5337959999999,54.7668999999269
1.31984399999905,0.5338127999999,54.7649199999269
1.31985799999905,0.5338295999999,54.7629399999269
1.31987199999905,0.5338463999999,54.7609599999269
1.31988599999905,0.5338631999999,54.7589799999269
1.31989999999905,0.5338799999999,54.7569999999269
1.31991399999905,0.5338967999999,54.7550199999268
1.31992799999905,0.5339135999999,54.7530399999268
1.31994199999905,0.5339303999999,54.7510599999268
1.31995599999905,0.5339471999999,54.7490799999268
1.31996999999905,0.5339639999999,54.7470999999268
1.31998399999905,0.5339807999999,54.7451199999268
1.31999799999905,0.5339975999999,54.7431399999268
1.32001199999905,0.5340143999999,54.7411599999268
1.32002599999905,0.5340311999999,54.7391799999268
1.32003999999905,0.5340479999999,54.7371999999268
1.32005399999905,0.5340647999999,54.7352199999268
1.32006799999905,0.5340815999999,54.7332399999268
1.32008199999905,0.534098399999901,54.7312599999268
1.32009599999905,0.534115199999901,54.7292799999268
1.32010999999905,0.534131999999901,54.7272999999268
1.32012399999905,0.534148799999901,54.7253199999268
1.32013799999905,0.534165599999901,54.7233399999268
1.32015199999905,0.534182399999901,54.7213599999268
1.32016599999905,0.534199199999901,54.7193799999268
1.32017999999905,0.534215999999901,54.7173999999268
1.32019399999905,0.534232799999901,54.7154199999268
1.32020799999905,0.534249599999901,54.7134399999268
1.32022199999905,0.534266399999901,54.7114599999268
1.32023599999905,0.534283199999901,54.7094799999268
1.32024999999905,0.534299999999901,54.7074999999268
1.32026399999905,0.534316799999901,54.7055199999268
1.32027799999905,0.534333599999901,54.7035399999268
1.32029199999905,0.534350399999901,54.7015599999268
1.32030599999905,0.534367199999901,54.6995799999268
1.32031999999905,0.534383999999901,54.6975999999268
1.32033399999905,0.534400799999901,54.6956199999268
1.32034799999905,0.534417599999901,54.6936399999268
1.32036199999905,0.534434399999901,54.6916599999267
1.32037599999905,0.534451199999901,54.6896799999267
1.32038999999905,0.534467999999901,54.6876999999267
1.32040399999905,0.534484799999901,54.6857199999267
1.32041799999905,0.534501599999901,54.6837399999267
1.32043199999905,0.534518399999902,54.6817599999267
1.32044599999905,0.534535199999902,54.6797799999267
1.32045999999905,0.534551999999902,54.6777999999267
1.32047399999905,0.534568799999902,54.6758199999267
1.32048799999905,0.534585599999902,54.6738399999267
1.32050199999905,0.534602399999902,54.6718599999267
1.32051599999905,0.534619199999902,54.6698799999267
1.32052999999905,0.534635999999902,54.6678999999267
1.32054399999905,0.534652799999902,54.6659199999267
1.32055799999905,0.534669599999902,54.6639399999267
1.32057199999905,0.534686399999902,54.6619599999267
1.32058599999905,0.534703199999902,54.6599799999267
1.32059999999905,0.534719999999902,54.6579999999267
1.32061399999905,0.534736799999902,54.6560199999267
1.32062799999905,0.534753599999902,54.6540399999267
1.32064199999905,0.534770399999902,54.6520599999267
1.32065599999905,0.534787199999902,54.6500799999267
1.32066999999905,0.534803999999902,54.6480999999267
1.32068399999905,0.534820799999902,54.6461199999267
1.32069799999905,0.534837599999902,54.6441399999267
1.32071199999905,0.534854399999902,54.6421599999267
1.32072599999905,0.534871199999902,54.6401799999267
1.32073999999905,0.534887999999902,54.6381999999267
1.32075399999905,0.534904799999902,54.6362199999267
1.32076799999905,0.534921599999902,54.6342399999267
1.32078199999905,0.534938399999902,54.6322599999266
1.32079599999905,0.534955199999903,54.6302799999266
1.32080999999905,0.534971999999903,54.6282999999266
1.32082399999905,0.534988799999903,54.6263199999266
1.32083799999905,0.535005599999903,54.6243399999266
1.32085199999905,0.535022399999903,54.6223599999266
1.32086599999905,0.535039199999903,54.6203799999266
1.32087999999905,0.535055999999903,54.6183999999266
1.32089399999905,0.535072799999903,54.6164199999266
1.32090799999905,0.535089599999903,54.6144399999266
1.32092199999905,0.535106399999903,54.6124599999266
1.32093599999905,0.535123199999903,54.6104799999266
1.32094999999905,0.535139999999903,54.6084999999266
1.32096399999905,0.535156799999903,54.6065199999266
1.32097799999905,0.535173599999903,54.6045399999266
1.32099199999905,0.535190399999903,54.6025599999266
1.32100599999905,0.535207199999903,54.6005799999266
1.32101999999905,0.535223999999903,54.5985999999266
1.32103399999905,0.535240799999903,54.5966199999266
1.32104799999905,0.535257599999903,54.5946399999266
1.32106199999905,0.535274399999903,54.5926599999266
1.32107599999905,0.535291199999903,54.5906799999266
1.32108999999905,0.535307999999903,54.5886999999266
1.32110399999905,0.535324799999903,54.5867199999266
1.32111799999905,0.535341599999903,54.5847399999266
1.32113199999905,0.535358399999903,54.5827599999266
1.32114599999905,0.535375199999903,54.5807799999266
1.32115999999905,0.535391999999904,54.5787999999266
1.32117399999905,0.535408799999904,54.5768199999266
1.32118799999905,0.535425599999904,54.5748399999266
1.32120199999905,0.535442399999904,54.5728599999265
1.32121599999905,0.535459199999904,54.5708799999265
1.32122999999905,0.535475999999904,54.5688999999265
1.32124399999905,0.535492799999904,54.5669199999265
1.32125799999905,0.535509599999904,54.5649399999265
1.32127199999905,0.535526399999904,54.5629599999265
1.32128599999905,0.535543199999904,54.5609799999265
1.32129999999905,0.535559999999904,54.5589999999265
1.32131399999905,0.535576799999904,54.5570199999265
1.32132799999905,0.535593599999904,54.5550399999265
1.32134199999905,0.535610399999904,54.5530599999265
1.32135599999905,0.535627199999904,54.5510799999265
1.32136999999905,0.535643999999904,54.5490999999265
1.32138399999905,0.535660799999904,54.5471199999265
1.32139799999905,0.535677599999904,54.5451399999265
1.32141199999905,0.535694399999904,54.5431599999265
1.32142599999905,0.535711199999904,54.5411799999265
1.32143999999905,0.535727999999904,54.5391999999265
1.32145399999905,0.535744799999904,54.5372199999265
1.32146799999905,0.535761599999904,54.5352399999265
1.32148199999905,0.535778399999904,54.5332599999265
1.32149599999905,0.535795199999904,54.5312799999265
1.32150999999905,0.535811999999905,54.5292999999265
1.32152399999905,0.535828799999905,54.5273199999265
1.32153799999905,0.535845599999905,54.5253399999265
1.32155199999905,0.535862399999905,54.5233599999265
1.32156599999905,0.535879199999905,54.5213799999265
1.32157999999905,0.535895999999905,54.5193999999265
1.32159399999905,0.535912799999905,54.5174199999265
1.32160799999905,0.535929599999905,54.5154399999265
1.32162199999905,0.535946399999905,54.5134599999265
1.32163599999905,0.535963199999905,54.5114799999265
1.32164999999905,0.535979999999905,54.5094999999265
1.32166399999905,0.535996799999905,54.5075199999264
1.32167799999905,0.536013599999905,54.5055399999264
1.32169199999905,0.536030399999905,54.5035599999264
1.32170599999905,0.536047199999905,54.5015799999264
1.32171999999905,0.536063999999905,54.4995999999264
1.32173399999905,0.536080799999905,54.4976199999264
1.32174799999905,0.536097599999905,54.4956399999264
1.32176199999905,0.536114399999905,54.4936599999264
1.32177599999905,0.536131199999905,54.4916799999264
1.32178999999905,0.536147999999905,54.4896999999264
1.32180399999905,0.536164799999905,54.4877199999264
1.32181799999905,0.536181599999905,54.4857399999264
1.32183199999905,0.536198399999905,54.4837599999264
1.32184599999905,0.536215199999905,54.4817799999264
1.32185999999905,0.536231999999905,54.4797999999264
1.32187399999905,0.536248799999906,54.4778199999264
1.32188799999905,0.536265599999906,54.4758399999264
1.32190199999905,0.536282399999906,54.4738599999264
1.32191599999905,0.536299199999906,54.4718799999264
1.32192999999905,0.536315999999906,54.4698999999264
1.32194399999905,0.536332799999906,54.4679199999264
1.32195799999905,0.536349599999906,54.4659399999264
1.32197199999905,0.536366399999906,54.4639599999264
1.32198599999905,0.536383199999906,54.4619799999264
1.32199999999905,0.536399999999906,54.4599999999264
1.32201399999905,0.536416799999906,54.4580199999264
1.32202799999905,0.536433599999906,54.4560399999264
1.32204199999905,0.536450399999906,54.4540599999264
1.32205599999905,0.536467199999906,54.4520799999264
1.32206999999905,0.536483999999906,54.4500999999264
1.32208399999905,0.536500799999906,54.4481199999264
1.32209799999905,0.536517599999906,54.4461399999264
1.32211199999905,0.536534399999906,54.4441599999263
1.32212599999905,0.536551199999906,54.4421799999263
1.32213999999904,0.536567999999906,54.4401999999263
1.32215399999904,0.536584799999906,54.4382199999263
1.32216799999904,0.536601599999906,54.4362399999263
1.32218199999904,0.536618399999906,54.4342599999263
1.32219599999904,0.536635199999906,54.4322799999263
1.32220999999904,0.536651999999906,54.4302999999263
1.32222399999904,0.536668799999906,54.4283199999263
1.32223799999904,0.536685599999907,54.4263399999263
1.32225199999904,0.536702399999907,54.4243599999263
1.32226599999904,0.536719199999907,54.4223799999263
1.32227999999904,0.536735999999907,54.4203999999263
1.32229399999904,0.536752799999907,54.4184199999263
1.32230799999904,0.536769599999907,54.4164399999263
1.32232199999904,0.536786399999907,54.4144599999263
1.32233599999904,0.536803199999907,54.4124799999263
1.32234999999904,0.536819999999907,54.4104999999263
1.32236399999904,0.536836799999907,54.4085199999263
1.32237799999904,0.536853599999907,54.4065399999263
1.32239199999904,0.536870399999907,54.4045599999263
1.32240599999904,0.536887199999907,54.4025799999263
1.32241999999904,0.536903999999907,54.4005999999263
1.32243399999904,0.536920799999907,54.3986199999263
1.32244799999904,0.536937599999907,54.3966399999263
1.32246199999904,0.536954399999907,54.3946599999263
1.32247599999904,0.536971199999907,54.3926799999263
1.32248999999904,0.536987999999907,54.3906999999263
1.32250399999904,0.537004799999907,54.3887199999263
1.32251799999904,0.537021599999907,54.3867399999263
1.32253199999904,0.537038399999907,54.3847599999262
1.32254599999904,0.537055199999907,54.3827799999262
1.32255999999904,0.537071999999907,54.3807999999262
1.32257399999904,0.537088799999907,54.3788199999262
1.32258799999904,0.537105599999908,54.3768399999262
1.32260199999904,0.537122399999908,54.3748599999262
1.32261599999904,0.537139199999908,54.3728799999262
1.32262999999904,0.537155999999908,54.3708999999262
1.32264399999904,0.537172799999908,54.3689199999262
1.32265799999904,0.537189599999908,54.3669399999262
1.32267199999904,0.537206399999908,54.3649599999262
